0553F4A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F520, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F5A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F620, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F6A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F720, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F7A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F820, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F8A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F920, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553F9A0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FA20, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FAA0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FB20, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FBA0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FC20, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FCA0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553ED10, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553ED90, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553EE10, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FF70, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553FFF0, 1066.67, 6.8508e-030, 2.2836e-029, 6.8508e-029, 10, 0, 2, 3, 11, 2.2836e-029, 77
0553BB70, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553BBF0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553C758, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553C7D8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CD48, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CDC8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CE48, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CEC8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CF48, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553CFC8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D048, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D0C8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D148, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D1C8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D2B0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D330, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D3B0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D430, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D4B0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D530, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D638, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D6B8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D738, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D7B8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D838, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D8B8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D938, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D9B8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DA38, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553D5B0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DB78, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DBF8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DC78, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DCF8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DD78, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DDF8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DE78, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DEF8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DF78, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DFF8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E078, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E0F8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E178, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553DAB8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E310, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E390, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E410, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E490, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E510, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E590, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E610, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E690, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E710, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E790, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E810, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E890, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E910, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E990, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EA10, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EA90, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EB10, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EB90, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EC10, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EC90, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E1F8, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553E278, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EEA0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EF20, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EFA0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F020, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F0A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F120, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F1A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F220, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F2A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F320, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F3A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F420, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F4A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F520, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F5A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F620, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F6A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F720, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F7A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F820, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F8A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F920, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553F9A0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FA20, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FAA0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FB20, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FBA0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FC20, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FCA0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553ED10, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553ED90, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553EE10, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FF70, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553FFF0, 1066.67, 2.74032e-030, 9.1344e-030, 2.74032e-029, 10, 0, 2, 3, 11, 9.1344e-030, 78
0553BB70, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553BBF0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553C758, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553C7D8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CD48, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CDC8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CE48, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CEC8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CF48, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553CFC8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D048, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D0C8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D148, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D1C8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D2B0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D330, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D3B0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D430, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D4B0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D530, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D638, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D6B8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D738, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D7B8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D838, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D8B8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D938, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D9B8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DA38, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553D5B0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DB78, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DBF8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DC78, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DCF8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DD78, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DDF8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DE78, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DEF8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DF78, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DFF8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E078, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E0F8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E178, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553DAB8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E310, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E390, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E410, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E490, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E510, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E590, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E610, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E690, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E710, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E790, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E810, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E890, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E910, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E990, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EA10, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EA90, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EB10, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EB90, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EC10, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EC90, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E1F8, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553E278, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EEA0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EF20, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553EFA0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F020, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F0A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F120, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F1A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F220, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F2A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F320, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F3A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F420, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F4A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F520, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F5A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F620, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F6A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F720, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F7A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F820, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F8A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F920, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553F9A0, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
0553FA20, 1066.67, 1.09613e-030, 3.65376e-030, 1.09613e-029, 10, 0, 2, 3, 11, 3.65376e-030, 79
